SampleNumber,Compound,Sample Text,Type,Std. Conc,RT,Area,IS Area,S/N,Response,Conc_micromolar,%Rec,Detection Flags,Threshold
1371,Cefepime,Sample_7141,Analyte,NA,NA,NA,6269.53,NA,NA,NA,NA,,10
1372,Cefepime,Sample_5303,Analyte,NA,NA,NA,10721.477,NA,NA,NA,NA,,10
1373,Cefepime,Sample_3575,Analyte,NA,NA,NA,13921.691,NA,NA,NA,NA,,10
1374,Cefepime,Sample_3111,Analyte,NA,NA,NA,13549.191,NA,NA,NA,NA,,10
1375,Cefepime,Sample_9292,Analyte,NA,0.69,0.331,11329.024,3.408,0,0.7629,NA,bb,10
1376,Cefepime,Sample_6286,Analyte,NA,0.85,1.119,10904.641,2.868,0,1.3316,NA,bb,10
1377,Cefepime,Sample_8158,Analyte,NA,0.79,0.813,13490.688,1.172,0,1.046,NA,bb,10
1378,Cefepime,Sample_1137,Analyte,NA,0.61,0.616,8481.03,1.392,0,1.1375,NA,bb,10
1379,Cefepime,Sample_5327,Analyte,NA,0.81,0.504,10719.852,1.621,0,0.937,NA,bb,10
1380,Cefepime,WaterBlank41,Blank,NA,0.75,20,33.707,2.447,0.088,36.1154,NA,bb,10
1381,Cefepime,WaterBlank42,Blank,NA,0.73,20,NA,0.992,NA,NA,NA,bb,10
1382,Cefepime,Sample_6287,Analyte,NA,0.69,0.045,21657.477,0.571,0,0.3058,NA,bb,10
1383,Cefepime,Sample_10287,Analyte,NA,NA,NA,17850.375,NA,NA,NA,NA,MM!-,10
1384,Cefepime,Sample_1138,Analyte,NA,NA,NA,7812.412,NA,NA,NA,NA,MM-,10
1385,Cefepime,Sample_11137,Analyte,NA,0.87,0.285,10676.276,1.51,0,0.7344,NA,bb,10
1386,Cefepime,Sample_1141,Analyte,NA,0.69,0.934,10596.575,1.452,0,1.242,NA,bb,10
1387,Cefepime,Sample_5307,Analyte,NA,0.89,3.494,20167.387,4.16,0,1.6982,NA,bb,10
1388,Cefepime,Sample_8161,Analyte,NA,0.73,0.092,21482.715,0.274,0,0.3729,NA,bb,10
1389,Cefepime,Sample_6249,Analyte,NA,0.65,1.229,20333.33,1.535,0,1.0474,NA,bb,10
1390,Cefepime,Sample_9295,Analyte,NA,NA,NA,22498.555,NA,NA,NA,NA,,10
1391,Cefepime,Sample_3547,Analyte,NA,NA,NA,21432.041,NA,NA,NA,NA,MM-,10
1392,Cefepime,WaterBlank43,Blank,NA,0.73,20,122.453,2.508,0.011,13.0956,NA,bb,10
1393,Cefepime,WaterBlank44,Blank,NA,NA,20,10.754,NA,NA,NA,NA,,10
1394,Cefepime,Sample_6085,Analyte,NA,0.89,2.482,18960.334,5.702,0,1.49,NA,bb,10
1395,Cefepime,Sample_10309,Analyte,NA,0.65,8.832,16439.961,5.759,0.001,2.9113,NA,bb,10
1396,Cefepime,Sample_2154,Analyte,NA,NA,NA,12633.953,NA,NA,NA,NA,MM-,10
1397,Cefepime,Sample_4492,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
1398,Cefepime,Sample_1036,Analyte,NA,NA,NA,11590.142,NA,NA,NA,NA,,10
1399,Ceftazidime,WaterBlank1,Blank,NA,NA,20,NA,NA,NA,NA,NA,,10
1400,Ceftazidime,WaterBlank2,Blank,NA,2.24,20,1.131,0.432,0.184,16.3588,NA,bb,10
1401,Ceftazidime,Sample_9270,Analyte,NA,NA,NA,29266.48,NA,NA,NA,NA,,10
1402,Ceftazidime,WaterBlank1a,Blank,NA,NA,20,425.843,NA,NA,NA,NA,,10
1403,Ceftazidime,WaterBlank2a,Blank,NA,2.22,20,123.805,1.675,0.005,2.7446,NA,bb,10
1404,Ceftazidime,Water_ABS_0,Standard,0,1.95,0.469,204892.938,1.811,0,0,NA,bbI,10
1405,Ceftazidime,Water_ABS_140,Standard,0.014,1.89,0.077,206415.984,0.333,0,0,0,bbI,10
1406,Ceftazidime,Water_ABS_410,Standard,0.041,2.1,1.934,210472.047,3.585,0,0,0,bbI,10
1407,Ceftazidime,Water_ABS_1230,Standard,0.123,2.08,7.508,227687.344,18.895,0,0.2352,191.3,bb,10
1408,Ceftazidime,Water_ABS_3700,Standard,0.37,2.06,13.163,239528.156,21.583,0,0,0,bbI,10
1409,Ceftazidime,Water_ABS_1000,Standard,1.1,2.08,48.64,90629.641,134.9,0.001,0.9043,82.2,bb,10
1410,Ceftazidime,Water_ABS_3000,Standard,3.3,2.08,485.833,62678.156,1237.415,0.008,3.3767,102.3,bb,10
1411,Ceftazidime,Water_ABS_10000,Standard,10,2.06,1889.979,27586.045,3849.999,0.069,9.9938,99.9,bb,10
1412,Ceftazidime,WaterBlank1b,Blank,NA,2.08,20,NA,1.964,NA,NA,NA,bb,10
1413,Ceftazidime,WaterBlank2b,Blank,NA,1.91,20,191.768,0.287,0,0,NA,bbI,10
1414,Ceftazidime,WaterBlank3b,Blank,NA,NA,20,149.732,NA,NA,NA,NA,,10
1415,Ceftazidime,Minus80aliquot,Analyte,NA,2.06,2816.222,31.327,5240.857,89.898,361.1841,NA,bb,10
1416,Ceftazidime,WaterBlank1A,Blank,NA,2.06,20,174.053,1.952,0.004,2.388,NA,bb,10
1417,Ceftazidime,WaterBlank2A,Blank,NA,NA,20,73.542,NA,NA,NA,NA,,10
1418,Ceftazidime,WaterBlank3A,Blank,NA,NA,20,68.098,NA,NA,NA,NA,,10
1419,Ceftazidime,Sample_11139,Analyte,NA,2,1.537,11411.595,0.613,0,0.4622,NA,bb,10
1420,Ceftazidime,Sample_3307,Analyte,NA,NA,NA,25854.27,NA,NA,NA,NA,,10
1421,Ceftazidime,Sample_4517,Analyte,NA,2.04,945.399,13785.994,234.344,0.069,9.9985,NA,bb,10
1422,Ceftazidime,Sample_3573,Analyte,NA,NA,NA,24188.506,NA,NA,NA,NA,MM-I,10
1423,Ceftazidime,Sample_1163,Analyte,NA,2.18,36.439,6670.938,4.497,0.005,2.8383,NA,bb,10
1424,Ceftazidime,Sample_3331,Analyte,NA,NA,NA,45836.891,NA,NA,NA,NA,,10
1425,Ceftazidime,Sample_6039,Analyte,NA,NA,NA,22205.172,NA,NA,NA,NA,MM-I,10
1426,Ceftazidime,Sample_3548,Analyte,NA,2.04,0.787,69920.133,1.52,0,0.1389,NA,bb,10
1427,Ceftazidime,Sample_3552,Analyte,NA,1.89,0.53,75430.938,1.678,0,0.1082,NA,bb,10
1428,Ceftazidime,Sample_10359,Analyte,NA,2.02,1148.034,64806.246,381.333,0.018,5.0931,NA,bb,10
1429,Ceftazidime,WaterBlank4,Blank,NA,2.18,20,147.531,3.031,0.015,4.6959,NA,bb,10
1430,Ceftazidime,WaterBlank5,Blank,NA,2.04,20,156.813,0.622,0,0.7728,NA,bb,10
1431,Ceftazidime,Sample_10285,Analyte,NA,2.14,0.813,18907.098,0.967,0,0.2672,NA,bb,10
1432,Ceftazidime,Sample_1033,Analyte,NA,NA,NA,NA,NA,NA,NA,NA,,10
1433,Ceftazidime,Sample_1142,Analyte,NA,NA,NA,13526.746,NA,NA,NA,NA,,10
1434,Ceftazidime,Sample_6080,Analyte,NA,2.18,0.455,25267.537,1.292,0,0.1755,NA,bb,10
1435,Ceftazidime,Sample_1162,Analyte,NA,NA,NA,16340.2,NA,NA,NA,NA,,10
1436,Ceftazidime,Sample_2157,Analyte,NA,2.02,0.444,32103.775,0.944,0,0.1541,NA,bb,10
1437,Ceftazidime,Sample_1035,Analyte,NA,2.14,0.89,32588.418,0.316,0,0.2149,NA,bb,10
1438,Ceftazidime,Sample_3306,Analyte,NA,2.08,0.754,39020.004,3.127,0,0.1817,NA,bb,10
1439,Ceftazidime,Sample_5329,Analyte,NA,NA,NA,22160.92,NA,NA,NA,NA,MM-I,10
1440,Ceftazidime,Sample_6283,Analyte,NA,NA,NA,51937.453,NA,NA,NA,NA,,10
1441,Ceftazidime,WaterBlank6,Blank,NA,NA,20,248.854,NA,NA,NA,NA,,10
1442,Ceftazidime,WaterBlank7,Blank,NA,2.18,20,197.155,1.581,0.011,4.0277,NA,bb,10
1443,Ceftazidime,Sample_4512,Analyte,NA,NA,NA,50962.113,NA,NA,NA,NA,,10
1444,Ceftazidime,Sample_6248,Analyte,NA,1.95,0.318,56290.375,0.728,0,0.0954,NA,bb,10
1445,Ceftazidime,Sample_4510,Analyte,NA,NA,NA,70865.492,NA,NA,NA,NA,,10
1446,Ceftazidime,Sample_6082,Analyte,NA,2.06,0.365,80256.336,0.938,0,0.0833,NA,bb,10
1447,Ceftazidime,Sample_1056,Analyte,NA,NA,NA,51066.941,NA,NA,NA,NA,,10
1448,Ceftazidime,Sample_10358,Analyte,NA,1.95,746.206,22582.023,59.394,0.033,6.9476,NA,bb,10
1449,Ceftazidime,Sample_10333,Analyte,NA,2.04,0.085,35908.773,0.183,0,0.0435,NA,bb,10
1450,Ceftazidime,Sample_2137,Analyte,NA,NA,NA,68097.977,NA,NA,NA,NA,MM!-I,10
1451,Ceftazidime,Sample_3110,Analyte,NA,NA,NA,100895.078,NA,NA,NA,NA,,10
1452,Ceftazidime,Sample_8159,Analyte,NA,NA,NA,46000.02,NA,NA,NA,NA,,10
1453,Ceftazidime,WaterBlank8,Blank,NA,2.08,20,285.384,4.084,0.005,2.6928,NA,bb,10
1454,Ceftazidime,WaterBlank9,Blank,NA,1.95,20,265.021,0.973,0.002,1.5098,NA,bb,10
1455,Ceftazidime,Sample_5308,Analyte,NA,NA,NA,48629.883,NA,NA,NA,NA,,10
1456,Ceftazidime,Sample_5306,Analyte,NA,NA,NA,42392.855,NA,NA,NA,NA,,10
1457,Ceftazidime,Sample_7138,Analyte,NA,NA,NA,62184.438,NA,NA,NA,NA,,10
1458,Ceftazidime,Sample_1058,Analyte,NA,NA,NA,27546.477,NA,NA,NA,NA,MM-I,10
1459,Ceftazidime,Sample_3571,Analyte,NA,2.1,1.963,106259.242,0.464,0,0.1777,NA,bb,10
1460,Ceftazidime,Sample_3112,Analyte,NA,NA,NA,125506.648,NA,NA,NA,NA,,10
1461,Ceftazidime,WaterBlank10,Blank,NA,2.02,20,159.776,1.234,0.004,2.3958,NA,bb,10
1462,Ceftazidime,QC1_10uMPOOL,Analyte,NA,1.98,1299.464,39.84,3107.786,32.617,217.5684,NA,bb,10
1463,Ceftazidime,WaterBlank11,Blank,NA,NA,20,82.183,NA,NA,NA,NA,,10
1464,Ceftazidime,WaterBlank12,Blank,NA,1.93,20,44.363,0.641,0.003,2.0039,NA,bb,10
1465,Ceftazidime,Sample_11155,Analyte,NA,NA,NA,38866.934,NA,NA,NA,NA,,10
1466,Ceftazidime,Sample_3334,Analyte,NA,NA,NA,53975.875,NA,NA,NA,NA,,10
1467,Ceftazidime,Sample_3135,Analyte,NA,NA,NA,133656.125,NA,NA,NA,NA,,10
1468,Ceftazidime,Sample_10334,Analyte,NA,NA,NA,37294.91,NA,NA,NA,NA,,10
1469,Ceftazidime,Sample_6246,Analyte,NA,1.91,1.411,60996.668,1.728,0,0.1983,NA,bb,10
1470,Ceftazidime,Sample_2136,Analyte,NA,2.22,0.024,48945.879,0.111,0,0,NA,bbI,10
1471,Ceftazidime,Sample_8157,Analyte,NA,1.98,0.116,52875.77,0.044,0,0.0357,NA,bb,10
1472,Ceftazidime,Sample_11138,Analyte,NA,2.22,0.485,46609.473,0.479,0,0.1334,NA,bb,10
1473,Ceftazidime,Sample_8160,Analyte,NA,NA,NA,42042.543,NA,NA,NA,NA,,10
1474,Ceftazidime,Sample_3137,Analyte,NA,NA,NA,60462.066,NA,NA,NA,NA,,10
1475,Ceftazidime,WaterBlank14,Blank,NA,1.89,20,518.068,0.205,0,0.4263,NA,bb,10
1476,Ceftazidime,WaterBlank15,Blank,NA,NA,20,140.98,NA,NA,NA,NA,,10
1477,Ceftazidime,Sample_1363,Analyte,NA,NA,NA,21296.447,NA,NA,NA,NA,,10
1478,Ceftazidime,Sample_4489,Analyte,NA,NA,NA,37417.59,NA,NA,NA,NA,,10
1479,Ceftazidime,Sample_6251,Analyte,NA,NA,NA,49997.758,NA,NA,NA,NA,,10
1480,Ceftazidime,Sample_6042,Analyte,NA,2.18,1.533,59540.941,1.6,0,0.2088,NA,bb,10
1481,Ceftazidime,Sample_1055,Analyte,NA,NA,NA,19114.42,NA,NA,NA,NA,,10
1482,Ceftazidime,Sample_1059,Analyte,NA,2.16,0.047,20288.83,0.061,0,0.0416,NA,bb,10
1483,Ceftazidime,Sample_4495,Analyte,NA,NA,NA,36048.414,NA,NA,NA,NA,,10
1484,Ceftazidime,Sample_9293,Analyte,NA,NA,NA,95556.391,NA,NA,NA,NA,,10
1485,Ceftazidime,Sample_9296,Analyte,NA,NA,NA,43887.121,NA,NA,NA,NA,,10
1486,Ceftazidime,Sample_10284,Analyte,NA,NA,NA,36703.402,NA,NA,NA,NA,MM-I,10
1487,Ceftazidime,WaterBlank16,Blank,NA,1.91,20,160.65,1.156,0.003,2.0655,NA,bb,10
1488,Ceftazidime,WaterBlank17,Blank,NA,2.1,20,61.132,0.681,0.001,1.1438,NA,bb,10
1489,Ceftazidime,Sample_1360,Analyte,NA,NA,NA,33146.063,NA,NA,NA,NA,,10
1490,Ceftazidime,Sample_6083,Analyte,NA,2.2,2.466,43269.895,6.114,0,0.3058,NA,bb,10
1491,Ceftazidime,Sample_3305,Analyte,NA,NA,NA,56575.578,NA,NA,NA,NA,,10
1492,Ceftazidime,Sample_10354,Analyte,NA,2,2.52,42401.309,1.32,0,0.312,NA,bb,10
1493,Ceftazidime,Sample_8181,Analyte,NA,NA,NA,40095.98,NA,NA,NA,NA,,10
1494,Ceftazidime,Sample_5324,Analyte,NA,NA,NA,37171.34,NA,NA,NA,NA,MM-I,10
1495,Ceftazidime,Sample_9269,Analyte,NA,2.06,0.95,68534.453,1.117,0,0.1542,NA,bb,10
1496,Ceftazidime,Sample_6081,Analyte,NA,2.24,1.294,109107.469,2.102,0,0.1426,NA,bb,10
1497,Ceftazidime,Sample_7155,Analyte,NA,NA,NA,30640.73,NA,NA,NA,NA,,10
1498,Ceftazidime,Sample_3335,Analyte,NA,NA,NA,93233.406,NA,NA,NA,NA,,10
1499,Ceftazidime,WaterBlank18,Blank,NA,2.1,20,89.958,0.837,0.001,1.046,NA,bb,10
1500,Ceftazidime,WaterBlank19,Blank,NA,NA,20,72.574,NA,NA,NA,NA,,10
1501,Ceftazidime,Sample_11141,Analyte,NA,NA,NA,19090.936,NA,NA,NA,NA,,10
1502,Ceftazidime,Sample_9291,Analyte,NA,2.06,2.687,74458.102,2.56,0,0.2457,NA,bb,10
1503,Ceftazidime,Sample_1359,Analyte,NA,NA,NA,19844.846,NA,NA,NA,NA,,10
1504,Ceftazidime,Sample_7139,Analyte,NA,NA,NA,32302.51,NA,NA,NA,NA,,10
1505,Ceftazidime,Sample_4516,Analyte,NA,1.87,167.415,25595.715,45.281,0.007,3.1037,NA,MM,10
1506,Ceftazidime,Sample_6084,Analyte,NA,2.2,0.226,86218.25,0.525,0,0.0513,NA,bb,10
1507,Ceftazidime,Sample_3550,Analyte,NA,NA,NA,81993.383,NA,NA,NA,NA,,10
1508,Ceftazidime,Sample_4493,Analyte,NA,2.24,2.978,23425.256,1.895,0,0.4495,NA,bb,10
1509,Ceftazidime,Sample_6041,Analyte,NA,1.95,0.326,43401.754,1.069,0,0.1122,NA,bb,10
1510,Ceftazidime,Sample_11159,Analyte,NA,2.22,1.234,23983.383,0.798,0,0.2912,NA,bb,10
1511,Ceftazidime,WaterBlank20,Blank,NA,NA,20,11.907,NA,NA,NA,NA,,10
1512,Ceftazidime,WaterBlank21,Blank,NA,1.89,20,55.121,1.147,0.004,2.462,NA,bb,10
1513,Ceftazidime,Sample_10332,Analyte,NA,2.2,1.131,26000.984,1.455,0,0.2687,NA,bb,10
1514,Ceftazidime,Sample_11136,Analyte,NA,NA,NA,22803.168,NA,NA,NA,NA,,10
1515,Ceftazidime,Sample_1361,Analyte,NA,2.14,0.674,14572.088,0.838,0,0.2767,NA,bb,10
1516,Ceftazidime,Sample_2135,Analyte,NA,NA,NA,95985.148,NA,NA,NA,NA,,10
1517,Ceftazidime,Sample_5305,Analyte,NA,NA,NA,28319.887,NA,NA,NA,NA,,10
1518,Ceftazidime,WaterBlank22,Blank,NA,NA,20,196.049,NA,NA,NA,NA,,10
1519,Ceftazidime,QC2_10uMPOOL,Analyte,NA,1.87,1227.562,37.166,422.916,33.029,218.9384,NA,bb,10
1520,Ceftazidime,WaterBlank23,Blank,NA,2.08,20,NA,1.402,NA,NA,NA,bb,10
1521,Ceftazidime,WaterBlank24,Blank,NA,NA,20,17.431,NA,NA,NA,NA,,10
1522,Ceftazidime,WaterBlank25,Blank,NA,NA,20,12.679,NA,NA,NA,NA,,10
1523,Ceftazidime,Sample_2159,Analyte,NA,NA,NA,38302.035,NA,NA,NA,NA,,10
1524,Ceftazidime,Sample_4491,Analyte,NA,NA,NA,19074.754,NA,NA,NA,NA,,10
1525,Ceftazidime,Sample_3574,Analyte,NA,NA,NA,58461.988,NA,NA,NA,NA,,10
1526,Ceftazidime,Sample_1158,Analyte,NA,NA,NA,27956.119,NA,NA,NA,NA,,10
1527,Ceftazidime,Sample_3333,Analyte,NA,2.18,1.955,55327.539,0.282,0,0.2432,NA,bb,10
1528,Ceftazidime,Sample_8180,Analyte,NA,NA,NA,22181.33,NA,NA,NA,NA,MM-I,10
1529,Ceftazidime,Sample_10357,Analyte,NA,NA,NA,41006.992,NA,NA,NA,NA,,10
1530,Ceftazidime,Sample_11140,Analyte,NA,NA,NA,46579.809,NA,NA,NA,NA,,10
1531,Ceftazidime,Sample_11134,Analyte,NA,NA,NA,27429.299,NA,NA,NA,NA,,10
1532,Ceftazidime,Sample_5304,Analyte,NA,1.89,0.701,73113.711,1.292,0,0.1279,NA,bb,10
1533,Ceftazidime,WaterBlank26,Blank,NA,NA,20,76.619,NA,NA,NA,NA,,10
1534,Ceftazidime,WaterBlank27,Blank,NA,NA,20,NA,NA,NA,NA,NA,,10
1535,Ceftazidime,Sample_8185,Analyte,NA,NA,NA,24842.893,NA,NA,NA,NA,MM-I,10
1536,Ceftazidime,Sample_11158,Analyte,NA,NA,NA,26110.451,NA,NA,NA,NA,MM-I,10
1537,Ceftazidime,Sample_10288,Analyte,NA,NA,NA,16664.934,NA,NA,NA,NA,MM-I,10
1538,Ceftazidime,Sample_1034,Analyte,NA,1.95,0.53,24064.23,0.137,0,0.1936,NA,bb,10
1539,Ceftazidime,Sample_6284,Analyte,NA,2.24,1.701,80696.258,5.526,0,0.1895,NA,MM,10
1540,Ceftazidime,Sample_2139,Analyte,NA,NA,NA,35234.344,NA,NA,NA,NA,,10
1541,Ceftazidime,Sample_1159,Analyte,NA,NA,NA,18322.385,NA,NA,NA,NA,MM-I,10
1542,Ceftazidime,Sample_3336,Analyte,NA,NA,NA,82725.734,NA,NA,NA,NA,,10
1543,Ceftazidime,Sample_1160,Analyte,NA,2.14,0.216,109.199,0.868,0.002,1.7168,NA,bb,10
1544,Ceftazidime,Sample_1362,Analyte,NA,2.08,1.015,NA,1.788,NA,NA,NA,bb,10
1545,Ceftazidime,WaterBlank28,Blank,NA,NA,20,31.041,NA,NA,NA,NA,,10
1546,Ceftazidime,WaterBlank29,Blank,NA,NA,20,53.814,NA,NA,NA,NA,,10
1547,Ceftazidime,Sample_5330,Analyte,NA,NA,NA,37730.41,NA,NA,NA,NA,MM-I,10
1548,Ceftazidime,Sample_8186,Analyte,NA,NA,NA,20312.977,NA,NA,NA,NA,MM-I,10
1549,Ceftazidime,Sample_3572,Analyte,NA,2,0.679,44631.547,0.337,0,0.1615,NA,bb,10
1550,Ceftazidime,Sample_10283,Analyte,NA,1.98,1.17,21985.393,0.241,0,0.2959,NA,bb,10
1551,Ceftazidime,Sample_5331,Analyte,NA,NA,NA,52630.934,NA,NA,NA,NA,MM-I,10
1552,Ceftazidime,Sample_1038,Analyte,NA,2.2,3.611,36097.316,5.389,0,0.4005,NA,MM,10
1553,Ceftazidime,Sample_4496,Analyte,NA,NA,NA,21698.15,NA,NA,NA,NA,,10
1554,Ceftazidime,Sample_3551,Analyte,NA,NA,NA,82308.773,NA,NA,NA,NA,,10
1555,Ceftazidime,Sample_10356,Analyte,NA,NA,NA,16826.762,NA,NA,NA,NA,MM-I,10
1556,Ceftazidime,Sample_3549,Analyte,NA,NA,NA,69537.031,NA,NA,NA,NA,,10
1557,Ceftazidime,WaterBlank30,Blank,NA,NA,20,NA,NA,NA,NA,NA,,10
1558,Ceftazidime,WaterBlank31,Blank,NA,NA,20,73.677,NA,NA,NA,NA,,10
1559,Ceftazidime,Sample_9267,Analyte,NA,NA,NA,40641.684,NA,NA,NA,NA,,10
1560,Ceftazidime,Sample_6282,Analyte,NA,2.22,0.554,62037.93,0.218,0,0.1232,NA,bb,10
1561,Ceftazidime,Sample_1161,Analyte,NA,NA,NA,17137.713,NA,NA,NA,NA,MM-I,10
1562,Ceftazidime,Sample_4490,Analyte,NA,NA,NA,29469.74,NA,NA,NA,NA,MM-I,10
1563,Ceftazidime,Sample_1054,Analyte,NA,NA,NA,15377.688,NA,NA,NA,NA,MM-I,10
1564,Ceftazidime,Sample_11162,Analyte,NA,NA,NA,21342.223,NA,NA,NA,NA,MM-I,10
1565,Ceftazidime,Sample_3113,Analyte,NA,1.91,1.152,28903.6,2.284,0,0.2576,NA,bb,10
1566,Ceftazidime,Sample_2155,Analyte,NA,NA,NA,22093.213,NA,NA,NA,NA,,10
1567,Ceftazidime,Sample_6043,Analyte,NA,NA,NA,57825.824,NA,NA,NA,NA,,10
1568,Ceftazidime,Sample_1140,Analyte,NA,NA,NA,20576.936,NA,NA,NA,NA,MM-I,10
1569,Ceftazidime,WaterBlank32,Blank,NA,NA,20,55.412,NA,NA,NA,NA,,10
1570,Ceftazidime,WaterBlank33,Blank,NA,2.04,20,NA,3.089,NA,NA,NA,bb,10
1571,Ceftazidime,Sample_3136,Analyte,NA,1.98,0.917,31150.615,3.137,0,0.2228,NA,bb,10
1572,Ceftazidime,Sample_3570,Analyte,NA,NA,NA,35493.852,NA,NA,NA,NA,,10
1573,Ceftazidime,Sample_5325,Analyte,NA,NA,NA,15389.06,NA,NA,NA,NA,,10
1574,Ceftazidime,Sample_8162,Analyte,NA,NA,NA,28536.197,NA,NA,NA,NA,,10
1575,Ceftazidime,WaterBlank34,Blank,NA,NA,20,94.686,NA,NA,NA,NA,,10
1576,Ceftazidime,QC3_10uMPOOL,Analyte,NA,1.77,731.093,NA,1361.67,NA,NA,NA,MM,10
1577,Ceftazidime,WaterBlank35,Blank,NA,2,20,10.68,1.231,0.045,8.1407,NA,bb,10
1578,Ceftazidime,WaterBlank36,Blank,NA,NA,20,10.96,NA,NA,NA,NA,,10
1579,Ceftazidime,Sample_2140,Analyte,NA,1.98,0.08,25845.703,0.191,0,0.0617,NA,bb,10
1580,Ceftazidime,Sample_8187,Analyte,NA,NA,NA,14056.108,NA,NA,NA,NA,,10
1581,Ceftazidime,Sample_6250,Analyte,NA,2.22,0.568,23199.529,1.423,0,0.2038,NA,bb,10
1582,Ceftazidime,Sample_9294,Analyte,NA,2.02,1.08,29615.811,1.494,0,0.2469,NA,bb,10
1583,Ceftazidime,Sample_4515,Analyte,NA,NA,NA,16923.809,NA,NA,NA,NA,,10
1584,Ceftazidime,Sample_2138,Analyte,NA,NA,NA,28666.744,NA,NA,NA,NA,,10
1585,Ceftazidime,Sample_10355,Analyte,NA,1.89,0.069,19110.221,0.43,0,0.0705,NA,bb,10
1586,Ceftazidime,Sample_6285,Analyte,NA,NA,NA,22101.307,NA,NA,NA,NA,,10
1587,Ceftazidime,Sample_4494,Analyte,NA,NA,NA,14697.289,NA,NA,NA,NA,MM-I,10
1588,Ceftazidime,Sample_3332,Analyte,NA,NA,NA,36103.133,NA,NA,NA,NA,,10
1589,Ceftazidime,WaterBlank37,Blank,NA,2.04,20,60.023,0.672,0.005,2.6477,NA,bb,10
1590,Ceftazidime,WaterBlank38,Blank,NA,2.06,20,31.94,0.684,0.003,2.0448,NA,bb,10
1591,Ceftazidime,Sample_3138,Analyte,NA,2,0.65,43840.012,1.477,0,0.1595,NA,bb,10
1592,Ceftazidime,Sample_6247,Analyte,NA,NA,NA,18504.961,NA,NA,NA,NA,,10
1593,Ceftazidime,Sample_7159,Analyte,NA,NA,NA,12266.36,NA,NA,NA,NA,,10
1594,Ceftazidime,Sample_10286,Analyte,NA,1.93,0.12,14825.206,1.053,0,0.1169,NA,bb,10
1595,Ceftazidime,Sample_2156,Analyte,NA,NA,NA,12015.424,NA,NA,NA,NA,,10
1596,Ceftazidime,Sample_4513,Analyte,NA,2.16,0.683,19241.279,1.576,0,0.2437,NA,bb,10
1597,Ceftazidime,Sample_6040,Analyte,NA,NA,NA,18703.441,NA,NA,NA,NA,,10
1598,Ceftazidime,Sample_8182,Analyte,NA,2.12,3.081,8961.552,3.813,0,0.7277,NA,bb,10
1599,Ceftazidime,Sample_6038,Analyte,NA,NA,NA,12247.778,NA,NA,NA,NA,,10
1600,Ceftazidime,Sample_1310,Analyte,NA,2.1,1.215,10151.489,2.497,0,0.4366,NA,bb,10
1601,Ceftazidime,WaterBlank39,Blank,NA,NA,20,6.878,NA,NA,NA,NA,,10
1602,Ceftazidime,WaterBlank40,Blank,NA,NA,20,3.883,NA,NA,NA,NA,,10
1603,Ceftazidime,Sample_2158,Analyte,NA,1.91,0.738,13647.17,2.31,0,0,NA,bbI,10
1604,Ceftazidime,Sample_7141,Analyte,NA,2.2,4.859,6269.53,2.481,0.001,1.0826,NA,bb,10
1605,Ceftazidime,Sample_5303,Analyte,NA,NA,NA,10721.477,NA,NA,NA,NA,,10
1606,Ceftazidime,Sample_3575,Analyte,NA,NA,NA,13921.691,NA,NA,NA,NA,,10
1607,Ceftazidime,Sample_3111,Analyte,NA,NA,NA,13549.191,NA,NA,NA,NA,,10
1608,Ceftazidime,Sample_9292,Analyte,NA,NA,NA,11329.024,NA,NA,NA,NA,,10
1609,Ceftazidime,Sample_6286,Analyte,NA,2.04,0.302,10904.641,1.178,0,0,NA,bbI,10
1610,Ceftazidime,Sample_8158,Analyte,NA,2.08,0.2,13490.688,0.851,0,0.1595,NA,bb,10
1611,Ceftazidime,Sample_1137,Analyte,NA,2.16,0.683,8481.03,0.336,0,0.3609,NA,bb,10
1612,Ceftazidime,Sample_5327,Analyte,NA,NA,NA,10719.852,NA,NA,NA,NA,,10
1613,Ceftazidime,WaterBlank41,Blank,NA,2.22,20,33.707,1.649,0.015,4.7635,NA,bb,10
1614,Ceftazidime,WaterBlank42,Blank,NA,NA,20,NA,NA,NA,NA,NA,,10
1615,Ceftazidime,Sample_6287,Analyte,NA,NA,NA,21657.477,NA,NA,NA,NA,,10
1616,Ceftazidime,Sample_10287,Analyte,NA,2,1.117,17850.375,1.574,0,0.3198,NA,bb,10
1617,Ceftazidime,Sample_1138,Analyte,NA,2,1.296,7812.412,0.952,0,0.5111,NA,bb,10
1618,Ceftazidime,Sample_11137,Analyte,NA,2.1,1.801,10676.276,7.643,0,0.5152,NA,bb,10
1619,Ceftazidime,Sample_1141,Analyte,NA,2.1,2.816,10596.575,2.139,0,0.6421,NA,bb,10
1620,Ceftazidime,Sample_5307,Analyte,NA,NA,NA,20167.387,NA,NA,NA,NA,MM-I,10
1621,Ceftazidime,Sample_8161,Analyte,NA,2.18,4.027,21482.715,9.418,0,0.5422,NA,MM,10
1622,Ceftazidime,Sample_6249,Analyte,NA,2.04,0.371,20333.33,1.123,0,0.1767,NA,bb,10
1623,Ceftazidime,Sample_9295,Analyte,NA,2.12,0.668,22498.555,1.286,0,0,NA,bbI,10
1624,Ceftazidime,Sample_3547,Analyte,NA,2.14,2.194,21432.041,5.148,0,0.405,NA,bb,10
