Compound,#,Sample Text,Type,Std. Conc,RT,Area,IS Area,S/N,Response,Conc.,%Rec,Detection Flags,ExperimentDate,Analysis Date
Ciprofloxacin,6,Water_ABS_410,Standard,0.041,2.93,1085.33,94054.539,236.774,0.012,0.0301,73.4,bb,40219,41519
Ciprofloxacin,7,Water_ABS_123,Standard,0.123,2.93,5106.112,98276.273,1436.907,0.052,0.1351,109.8,bb,40219,41519
Ciprofloxacin,8,Water_ABS_370,Standard,0.37,2.93,13250.257,91741.82,1224.826,0.144,0.376,101.6,bb,40219,41519
Ciprofloxacin,9,Water_ABS_1000,Standard,1.1,2.93,34150.844,95584.672,2152.156,0.357,0.9341,84.9,bb,40219,41519
Ciprofloxacin,10,Water_ABS_3000,Standard,3.3,2.93,112586.43,85522.977,3630.755,1.316,3.518,106.6,bb,40219,41519
Ciprofloxacin,11,Water_ABS_10000,Standard,10,2.93,233424.375,66425.875,5952.897,3.514,9.9397,99.4,bb,40219,41519
Ciprofloxacin,12,WaterBlank4,Blank,,2.93,171.804,167.384,6.072,1.026,2.7243,,bb,40219,41519
Ciprofloxacin,13,AcnBlank5,Blank,,2.97,78.29,7.27,9.716,10.769,44.3918,,bb,40219,41519
Ciprofloxacin,14,WaterBlank6,Blank,,2.94,148.134,43.16,15.624,3.432,9.6858,,bb,40219,41519
Ciprofloxacin,15,ASM_solventA_0,Analyte,,2.99,206.357,21832.402,35.707,0.009,0.0247,,bb,40219,41519
Ciprofloxacin,16,ASM_solventA_14,Analyte,,2.99,104.234,18963.355,20.73,0.005,0.0144,,bb,40219,41519
Ciprofloxacin,17,ASM_solventA_41,Analyte,,3,363.408,17224.139,66.848,0.021,0.0549,,bb,40219,41519
Ciprofloxacin,18,ASM_solventA_123,Analyte,,2.99,640.01,18535.74,302.955,0.035,0.0898,,bb,40219,41519
Ciprofloxacin,19,ASM_solventA_370,Analyte,,2.98,1877.322,16121.138,3979.424,0.116,0.303,,bb,40219,41519
Ciprofloxacin,20,ASM_solventA_1100,Analyte,,2.97,2661.012,15419.762,336.906,0.173,0.4494,,bb,40219,41519
Ciprofloxacin,21,ASM_solventA_3300,Analyte,,3,7808.864,15314.623,2353.86,0.51,1.3376,,bb,40219,41519
Ciprofloxacin,22,ASM_solventA_10000,Analyte,,2.99,17781.658,13713.03,1583.85,1.297,3.4636,,bb,40219,41519
Ciprofloxacin,23,WaterBlank7,Blank,,2.95,25.885,,4.934,,,,bb,40219,41519
Ciprofloxacin,24,AcnBlank8,Blank,,3.06,78.125,3.091,25.733,25.275,0,,bbI,40219,41519
Ciprofloxacin,25,WaterBlank9,Blank,,3.02,33.508,13.213,11.462,2.536,6.9853,,bb,40219,41519
Ciprofloxacin,26,ASM_solventB_0,Analyte,,3.1,54.517,40137.727,7.029,0.001,0.0037,,bb,40219,41519
Ciprofloxacin,27,ASM_solventB_14,Analyte,,2.98,213.492,39940.762,124.819,0.005,0.014,,bb,40219,41519
Ciprofloxacin,28,ASM_solventB_41,Analyte,,2.98,378.636,36981.773,64.745,0.01,0.0267,,bb,40219,41519
Ciprofloxacin,29,ASM_solventB_123,Analyte,,2.99,826.037,40492.133,308.339,0.02,0.0531,,bb,40219,41519
Ciprofloxacin,30,ASM_solventB_370,Analyte,,2.99,4104.963,35802.828,2228.176,0.115,0.2983,,bb,40219,41519
Ciprofloxacin,31,ASM_solventB_1100,Analyte,,3.01,6241.809,39557.574,921.776,0.158,0.4108,,bb,40219,41519
Ciprofloxacin,32,ASM_solventB_3300,Analyte,,3.01,20004.441,36534.984,7758.968,0.548,1.4376,,bb,40219,41519
Ciprofloxacin,33,ASM_solventB_10000,Analyte,,3.02,44119.102,34280.777,2204.432,1.287,3.4369,,bb,40219,41519
Ciprofloxacin,34,WaterBlank7,Blank,,3.14,118.303,9.203,31.088,12.855,0,,bbI,40219,41519
Ciprofloxacin,35,AcnBlank8,Blank,,3.06,45.404,1.249,6.576,36.352,0,,bbI,40219,41519
Ciprofloxacin,36,WaterBlank9,Blank,,3.16,78.101,,66.438,,,,bb,40219,41519
Ciprofloxacin,37,ASM_solventC_0,Analyte,,3.16,36.267,16895.596,34.417,0.002,0.0057,,bb,40219,41519
Ciprofloxacin,38,ASM_solventC_14,Analyte,,3.1,36.568,16858.381,13.252,0.002,0.0058,,bb,40219,41519
Ciprofloxacin,39,ASM_solventC_41,Analyte,,2.99,20.644,17901.645,20.995,0.001,0.0032,,bb,40219,41519
Ciprofloxacin,40,ASM_solventC_123,Analyte,,3,260.909,18130.9,29.456,0.014,0.0375,,bb,40219,41519
Ciprofloxacin,41,ASM_solventC_370,Analyte,,2.97,683.507,17469.236,78.868,0.039,0.1017,,bb,40219,41519
Ciprofloxacin,42,ASM_solventC_1100,Analyte,,2.97,1978.869,18171.176,658.651,0.109,0.2833,,bb,40219,41519
Ciprofloxacin,43,ASM_solventC_3300,Analyte,,2.97,4919.93,16142.892,2250.512,0.305,0.7959,,bb,40219,41519
Ciprofloxacin,44,ASM_solventC_10000,Analyte,,2.95,14405.264,15318.807,3013.793,0.94,2.491,,bb,40219,41519
Ciprofloxacin,45,WaterBlank7,Blank,,3.14,18.252,13.427,22.396,1.359,3.6363,,bb,40219,41519
Ciprofloxacin,46,AcnBlank8,Blank,,3.02,9.655,1.517,12.041,6.365,19.7737,,bb,40219,41519
Ciprofloxacin,47,WaterBlank9,Blank,,3.01,34.958,,48.358,,,,bb,40219,41519
Ciprofloxacin,48,Minus80aliquot,Blank,,2.97,191236.391,3.777,7101.95,50631.822,0,,bbI,40219,41519
Ciprofloxacin,49,WaterBlank7,Blank,,2.99,754.735,0.506,45.206,1491.571,0,,bbI,40219,41519
Ciprofloxacin,50,AcnBlank8,Blank,,2.99,175.734,0.131,17.082,1341.481,0,,bbI,40219,41519
Ciprofloxacin,51,WaterBlank9,Blank,,3.04,60.651,2.071,5.875,29.286,0,,bbI,40219,41519
Ciprofloxacin,52,Postspike_14,Analyte,,3.02,381.041,10879.06,61.671,0.035,0.0911,,bb,40219,41519
Ciprofloxacin,53,Postspike_41,Analyte,,3.06,354.105,12035.646,724.092,0.029,0.0765,,bb,40219,41519
Ciprofloxacin,54,Postspike_123,Analyte,,3.08,877.503,12775.054,315.153,0.069,0.1786,,bb,40219,41519
Ciprofloxacin,55,Postspike_370,Analyte,,3.1,1558.231,12510.815,293.981,0.125,0.3241,,bb,40219,41519
Ciprofloxacin,56,Postspike_1100,Analyte,,3.14,12069.773,10953.366,422.009,1.102,2.9299,,bb,40219,41519
Ciprofloxacin,57,WaterBlank7,Blank,,2.89,14.043,13.828,16.074,1.016,2.6948,,bb,40219,41519
Ciprofloxacin,58,AcnBlank8,Blank,,3.16,44.111,13.437,49.053,3.283,9.2256,,bb,40219,41519
Ciprofloxacin,59,WaterBlank9,Blank,,,,,,,,,,40219,41519
Ciprofloxacin,60,DTTblank,Analyte,,3.1,5.098,0.045,1.523,113.289,0,,bbI,40219,41519
Ciprofloxacin,61,Blankspike_14,Analyte,,3.1,349.471,49667.84,747.738,0.007,0.0184,,bb,40219,41519
Ciprofloxacin,62,Blankspike_41,Analyte,,3.1,613.034,49183.457,829.614,0.012,0.0325,,bb,40219,41519
Ciprofloxacin,63,Blankspike_123,Analyte,,3.1,2357.98,48380.871,1330.685,0.049,0.1267,,bb,40219,41519
Ciprofloxacin,64,Blankspike_370,Analyte,,3.1,5710.165,50603.992,1731.897,0.113,0.2936,,bb,40219,41519
Ciprofloxacin,65,Blankspike_1100,Analyte,,3.1,31509.193,51110.586,2583.164,0.616,1.6211,,bb,40219,41519
Ciprofloxacin,66,WaterBlank7,Blank,,3.1,94.81,154.087,3.962,0.615,1.6179,,bb,40219,41519
Ciprofloxacin,67,AcnBlank8,Blank,,3.16,1.376,,10.521,,,,bb,40219,41519
Ciprofloxacin,68,WaterBlank9,Blank,,3.12,26.376,29.289,4.781,0.901,2.3833,,bb,40219,41519
Colistin,1,WaterBlank1,Blank,,3.22,8.21,0.212,3.547,38.726,797.9003,,bb,40219,41519
Colistin,2,AcnBlank2,Blank,,3.26,5.23,,2.815,,,,bb,40219,41519
Colistin,3,WaterBlank3,Blank,,3.5,5.11,,8.232,,,,bb,40219,41519
Colistin,4,Water_ABS_0,Standard,0,3.48,2.079,83044.359,1.849,0,0.9993,,bb,40219,41519
Colistin,5,Water_ABS_140,Standard,0.014,2.65,0.852,87081.844,2.316,0,0.6006,4289.8,bb,40219,41519
Colistin,6,Water_ABS_410,Standard,0.041,3.79,5.165,94054.539,3.478,0,1.3543,3303.3,bb,40219,41519
Colistin,7,Water_ABS_123,Standard,0.123,2.77,1.463,98276.273,2.205,0,0.7972,648.2,bb,40219,41519
Colistin,8,Water_ABS_370,Standard,0.37,2.77,0.934,91741.82,1.66,0,0.6261,169.2,bb,40219,41519
Colistin,9,Water_ABS_1000,Standard,1.1,2.99,1.248,95584.672,1.831,0,0.7445,67.7,bb,40219,41519
Colistin,10,Water_ABS_3000,Standard,3.3,3.16,41.703,85522.977,91.268,0,3.2893,99.7,bb,40219,41519
Colistin,11,Water_ABS_10000,Standard,10,3.18,367.002,66425.875,983.965,0.006,10.0027,100,bb,40219,41519
Colistin,12,WaterBlank4,Blank,,3.2,8.674,167.384,2.024,0.052,29.6532,,bb,40219,41519
Colistin,13,AcnBlank5,Blank,,3.32,0.045,7.27,0.47,0.006,10.56,,bb,40219,41519
Colistin,14,WaterBlank6,Blank,,3.28,2.478,43.16,2.328,0.057,31.1872,,bb,40219,41519
Colistin,15,ASM_solventA_0,Analyte,,3.38,5.43,21832.402,3.121,0,2.4699,,bb,40219,41519
Colistin,16,ASM_solventA_14,Analyte,,3.5,0.559,18963.355,2.166,0,1.066,,bb,40219,41519
Colistin,17,ASM_solventA_41,Analyte,,2.83,3.736,17224.139,4.008,0,2.3336,,bb,40219,41519
Colistin,18,ASM_solventA_123,Analyte,,3.61,17.908,18535.74,8.075,0.001,4.4502,,bb,40219,41519
Colistin,19,ASM_solventA_370,Analyte,,2.63,1.186,16121.138,2.629,0,1.5157,,bb,40219,41519
Colistin,20,ASM_solventA_1100,Analyte,,3.36,10.397,15419.762,3.276,0.001,3.791,,bb,40219,41519
Colistin,21,ASM_solventA_3300,Analyte,,2.86,0.754,15314.623,2.407,0,1.2989,,bb,40219,41519
Colistin,22,ASM_solventA_10000,Analyte,,3.18,2.238,13713.03,3.01,0,2.0772,,bb,40219,41519
Colistin,23,WaterBlank7,Blank,,2.24,5.051,,2.139,,,,bb,40219,41519
Colistin,24,AcnBlank8,Blank,,3.77,4.583,3.091,3.153,1.483,156.5146,,bb,40219,41519
Colistin,25,WaterBlank9,Blank,,3.53,3.493,13.213,3.333,0.264,66.3686,,bb,40219,41519
Colistin,26,ASM_solventB_0,Analyte,,3.12,2.071,40137.727,2.075,0,1.3224,,bb,40219,41519
Colistin,27,ASM_solventB_14,Analyte,,3.77,0.881,39940.762,1.931,0,0.9492,,bb,40219,41519
Colistin,28,ASM_solventB_41,Analyte,,3.34,14.353,36981.773,3.097,0,2.9809,,bb,40219,41519
Colistin,29,ASM_solventB_123,Analyte,,3.12,2.536,40492.133,2.652,0,1.4244,,bb,40219,41519
Colistin,30,ASM_solventB_370,Analyte,,3.1,2.283,35802.828,2.509,0,1.4343,,bb,40219,41519
Colistin,31,ASM_solventB_1100,Analyte,,2.32,0.53,39557.574,1.343,0,0.7551,,bb,40219,41519
Colistin,32,ASM_solventB_3300,Analyte,,3.08,7.784,36534.984,3.263,0,2.3164,,bb,40219,41519
Colistin,33,ASM_solventB_10000,Analyte,,3.61,1.993,34280.777,2.067,0,1.3843,,bb,40219,41519
Colistin,34,WaterBlank7,Blank,,3.28,0.159,9.203,1.146,0.017,17.3243,,bb,40219,41519
Colistin,35,AcnBlank8,Blank,,3.71,1.402,1.249,2.042,1.122,136.2458,,bb,40219,41519
Colistin,36,WaterBlank9,Blank,,3.79,10.552,,3.511,,,,bb,40219,41519
Colistin,37,ASM_solventC_0,Analyte,,2.41,0.958,16895.596,4.197,0,1.3711,,bb,40219,41519
Colistin,38,ASM_solventC_14,Analyte,,3.69,3.999,16858.381,3.505,0,2.4217,,bb,40219,41519
Colistin,39,ASM_solventC_41,Analyte,,3.36,12.276,17901.645,3.893,0.001,3.8194,,bb,40219,41519
Colistin,40,ASM_solventC_123,Analyte,,2.49,1.744,18130.9,2.039,0,1.6825,,bb,40219,41519
Colistin,41,ASM_solventC_370,Analyte,,2.26,4.182,17469.236,3.217,0,2.431,,bb,40219,41519
Colistin,42,ASM_solventC_1100,Analyte,,3.89,0.446,18171.176,1.501,0,0.9914,,bb,40219,41519
Colistin,43,ASM_solventC_3300,Analyte,,2.53,6.306,16142.892,3.345,0,2.9892,,bb,40219,41519
Colistin,44,ASM_solventC_10000,Analyte,,3.54,5.907,15318.807,3.02,0,2.9727,,bb,40219,41519
Colistin,45,WaterBlank7,Blank,,3.24,7.481,13.427,2.466,0.557,96.132,,bb,40219,41519
Colistin,46,AcnBlank8,Blank,,3.37,0.754,1.517,2.287,0.497,90.8237,,bb,40219,41519
Colistin,47,WaterBlank9,Blank,,3.36,7.158,,3.476,,,,bb,40219,41519
Colistin,48,Minus80aliquot,Blank,,3.42,10.473,3.777,5.361,2.773,213.8601,,bb,40219,41519
Colistin,49,WaterBlank7,Blank,,3.26,3.086,0.506,2.978,6.099,316.9343,,bb,40219,41519
Colistin,50,AcnBlank8,Blank,,3.32,1.936,0.131,6.079,14.779,493.0893,,bb,40219,41519
Colistin,51,WaterBlank9,Blank,,3.52,12.994,2.071,28.482,6.274,321.4538,,bb,40219,41519
Colistin,52,Postspike_14,Analyte,,2.37,5.279,10879.06,3.033,0,3.2823,,bb,40219,41519
Colistin,53,Postspike_41,Analyte,,3.39,2.933,12035.646,5.692,0,2.449,,bb,40219,41519
Colistin,54,Postspike_123,Analyte,,3.32,6.438,12775.054,14.861,0.001,3.3367,,bb,40219,41519
Colistin,55,Postspike_370,Analyte,,2.67,0.775,12510.815,1.43,0,1.4184,,bb,40219,41519
Colistin,56,Postspike_1100,Analyte,,3.32,11.73,10953.366,14.369,0.001,4.6616,,bb,40219,41519
Colistin,57,WaterBlank7,Blank,,3.54,10.646,13.828,6.404,0.77,112.9183,,bb,40219,41519
Colistin,58,AcnBlank8,Blank,,3.16,0.799,13.437,1.998,0.059,31.7301,,bb,40219,41519
Colistin,59,WaterBlank9,Blank,,3.83,1.57,,2.001,,,,bb,40219,41519
Colistin,60,DTTblank,Analyte,,2.48,4.616,0.045,3.312,102.578,1298.2839,,bb,40219,41519
Colistin,61,Blankspike_14,Analyte,,3.16,0.699,49667.84,2.098,0,0.775,,bb,40219,41519
Colistin,62,Blankspike_41,Analyte,,2.89,3.21,49183.457,1.819,0,1.4472,,bb,40219,41519
Colistin,63,Blankspike_123,Analyte,,3.44,0.628,48380.871,2.162,0,0.7421,,bb,40219,41519
Colistin,64,Blankspike_370,Analyte,,3.95,1.512,50603.992,2.459,0,1.0717,,bb,40219,41519
Colistin,65,Blankspike_1100,Analyte,,2.55,6.4,51110.586,2.713,0,1.8674,,bb,40219,41519
Colistin,66,WaterBlank7,Blank,,3.16,3.624,154.087,2.321,0.024,20.1335,,bb,40219,41519
Colistin,67,AcnBlank8,Blank,,3.79,3.718,,2.839,,,,bb,40219,41519
Colistin,68,WaterBlank9,Blank,,3.9,2.283,29.289,2.176,0.078,36.259,,bb,40219,41519
Levofloxacin,1,WaterBlank1,Blank,,2.79,0.102,0.212,0.823,0.481,0.5828,,bb,40219,41519
Levofloxacin,2,AcnBlank2,Blank,,2.77,0.573,,1.829,,,,bb,40219,41519
Levofloxacin,3,WaterBlank3,Blank,,,,,,,,,,40219,41519
Levofloxacin,4,Water_ABS_0,Standard,0,3.01,0.575,83044.359,1.296,0,0,,bbI,40219,41519
Levofloxacin,5,Water_ABS_140,Standard,0.014,2.71,1068.513,87081.844,1415.626,0.012,0.0143,102.1,bb,40219,41519
Levofloxacin,6,Water_ABS_410,Standard,0.041,2.73,3061.583,94054.539,855.591,0.033,0.0387,94.3,bb,40219,41519
Levofloxacin,7,Water_ABS_123,Standard,0.123,2.71,10325.165,98276.273,1107.414,0.105,0.126,102.4,bb,40219,41519
Levofloxacin,8,Water_ABS_370,Standard,0.37,2.71,29730.578,91741.82,900.014,0.324,0.3912,105.7,bb,40219,41519
Levofloxacin,9,Water_ABS_1000,Standard,1.1,2.71,85368.469,95584.672,2252.873,0.893,1.0916,99.2,bb,40219,41519
Levofloxacin,10,Water_ABS_3000,Standard,3.3,2.71,220766.75,85522.977,2248.617,2.581,3.2769,99.3,bb,40219,41519
Levofloxacin,11,Water_ABS_10000,Standard,10,2.71,461883.563,66425.875,3457.322,6.953,10.0103,100.1,bb,40219,41519
Levofloxacin,12,WaterBlank4,Blank,,2.71,414.548,167.384,10.522,2.477,3.1362,,bb,40219,41519
Levofloxacin,13,AcnBlank5,Blank,,2.93,27.173,7.27,4.208,3.738,4.8825,,bb,40219,41519
Levofloxacin,14,WaterBlank6,Blank,,2.69,40.633,43.16,18.245,0.941,1.1519,,bb,40219,41519
Levofloxacin,15,ASM_solventA_0,Analyte,,2.73,45.211,21832.402,16.506,0.002,0.002,,bb,40219,41519
Levofloxacin,16,ASM_solventA_14,Analyte,,2.75,134.82,18963.355,54.611,0.007,0.0081,,bb,40219,41519
Levofloxacin,17,ASM_solventA_41,Analyte,,2.75,205.769,17224.139,73.847,0.012,0.0139,,bb,40219,41519
Levofloxacin,18,ASM_solventA_123,Analyte,,2.77,496.822,18535.74,947.927,0.027,0.0318,,bb,40219,41519
Levofloxacin,19,ASM_solventA_370,Analyte,,2.75,1633.221,16121.138,509.034,0.101,0.1214,,bb,40219,41519
Levofloxacin,20,ASM_solventA_1100,Analyte,,2.75,3624.408,15419.762,1305.07,0.235,0.2831,,bb,40219,41519
Levofloxacin,21,ASM_solventA_3300,Analyte,,2.78,10188.067,15314.623,2895.914,0.665,0.8091,,bb,40219,41519
Levofloxacin,22,ASM_solventA_10000,Analyte,,2.77,25486.627,13713.03,2506.02,1.859,2.3203,,bb,40219,41519
Levofloxacin,23,WaterBlank7,Blank,,2.75,41.607,,38.17,,,,bb,40219,41519
Levofloxacin,24,AcnBlank8,Blank,,2.71,10.193,3.091,18.643,3.298,4.2597,,bb,40219,41519
Levofloxacin,25,WaterBlank9,Blank,,2.81,0.134,13.213,0.148,0.01,0.0117,,bb,40219,41519
Levofloxacin,26,ASM_solventB_0,Analyte,,2.73,21.418,40137.727,78.391,0.001,0.0002,,bb,40219,41519
Levofloxacin,27,ASM_solventB_14,Analyte,,2.75,115.761,39940.762,51.015,0.003,0.003,,bb,40219,41519
Levofloxacin,28,ASM_solventB_41,Analyte,,2.75,389.719,36981.773,149.904,0.011,0.0122,,bb,40219,41519
Levofloxacin,29,ASM_solventB_123,Analyte,,2.77,954.524,40492.133,1814.46,0.024,0.0279,,bb,40219,41519
Levofloxacin,30,ASM_solventB_370,Analyte,,2.77,4644.111,35802.828,1027.59,0.13,0.1557,,bb,40219,41519
Levofloxacin,31,ASM_solventB_1100,Analyte,,2.77,9509.759,39557.574,1514.53,0.24,0.2896,,bb,40219,41519
Levofloxacin,32,ASM_solventB_3300,Analyte,,2.79,25125.957,36534.984,1302.54,0.688,0.8369,,bb,40219,41519
Levofloxacin,33,ASM_solventB_10000,Analyte,,2.8,59720.336,34280.777,1609.56,1.742,2.1692,,bb,40219,41519
Levofloxacin,34,WaterBlank7,Blank,,2.81,18.801,9.203,8.37,2.043,2.5611,,bb,40219,41519
Levofloxacin,35,AcnBlank8,Blank,,,,1.249,,,,,,40219,41519
Levofloxacin,36,WaterBlank9,Blank,,2.89,0.791,,1.722,,,,bb,40219,41519
Levofloxacin,37,ASM_solventC_0,Analyte,,2.87,0.404,16895.596,1.04,0,0,,bbI,40219,41519
Levofloxacin,38,ASM_solventC_14,Analyte,,2.75,73.624,16858.381,55.637,0.004,0.0048,,bb,40219,41519
Levofloxacin,39,ASM_solventC_41,Analyte,,2.77,148.502,17901.645,55.361,0.008,0.0095,,bb,40219,41519
Levofloxacin,40,ASM_solventC_123,Analyte,,2.73,564.923,18130.9,30.659,0.031,0.037,,bb,40219,41519
Levofloxacin,41,ASM_solventC_370,Analyte,,2.75,2461.126,17469.236,364.69,0.141,0.1692,,bb,40219,41519
Levofloxacin,42,ASM_solventC_1100,Analyte,,2.75,4140.006,18171.176,185.963,0.228,0.2743,,bb,40219,41519
Levofloxacin,43,ASM_solventC_3300,Analyte,,2.75,12642.478,16142.892,1071.594,0.783,0.9549,,bb,40219,41519
Levofloxacin,44,ASM_solventC_10000,Analyte,,2.73,30206.221,15318.807,754.665,1.972,2.468,,bb,40219,41519
Levofloxacin,45,WaterBlank7,Blank,,2.73,10.299,13.427,25.253,0.767,0.935,,bb,40219,41519
Levofloxacin,46,AcnBlank8,Blank,,2.63,1.59,1.517,3.836,1.048,1.2853,,bb,40219,41519
Levofloxacin,47,WaterBlank9,Blank,,2.85,0.02,,0.236,,,,bb,40219,41519
Levofloxacin,48,Minus80aliquot,Blank,,2.75,286496.594,3.777,6405.429,75852.95,0,,bbI,40219,41519
Levofloxacin,49,WaterBlank7,Blank,,2.75,187.553,0.506,20.231,370.658,0,,bbI,40219,41519
Levofloxacin,50,AcnBlank8,Blank,,2.81,1.888,0.131,1.779,14.412,0,,bbI,40219,41519
Levofloxacin,51,WaterBlank9,Blank,,2.79,23.93,2.071,21.06,11.555,21.6465,,bb,40219,41519
Levofloxacin,52,Postspike_14,Analyte,,2.79,130.998,10879.06,252.616,0.012,0.014,,bb,40219,41519
Levofloxacin,53,Postspike_41,Analyte,,2.85,192.597,12035.646,157.14,0.016,0.0188,,bb,40219,41519
Levofloxacin,54,Postspike_123,Analyte,,2.85,937.776,12775.054,1740.759,0.073,0.0878,,bb,40219,41519
Levofloxacin,55,Postspike_370,Analyte,,2.89,2233.35,12510.815,2514.619,0.179,0.2146,,bb,40219,41519
Levofloxacin,56,Postspike_1100,Analyte,,2.93,9876.556,10953.366,2599.833,0.902,1.1023,,bb,40219,41519
Levofloxacin,57,WaterBlank7,Blank,,,,13.828,,,,,,40219,41519
Levofloxacin,58,AcnBlank8,Blank,,,,13.437,,,,,,40219,41519
Levofloxacin,59,WaterBlank9,Blank,,2.93,0.073,,0.995,,,,bb,40219,41519
Levofloxacin,60,DTTblank,Analyte,,2.73,0.037,0.045,0.357,0.822,1.0034,,bb,40219,41519
Levofloxacin,61,Blankspike_14,Analyte,,2.87,172.249,49667.84,289.749,0.003,0.0037,,bb,40219,41519
Levofloxacin,62,Blankspike_41,Analyte,,2.87,1061.435,49183.457,2510.46,0.022,0.0255,,bb,40219,41519
Levofloxacin,63,Blankspike_123,Analyte,,2.89,3090.762,48380.871,474.285,0.064,0.0764,,bb,40219,41519
Levofloxacin,64,Blankspike_370,Analyte,,2.89,7974.438,50603.992,272.811,0.158,0.1893,,bb,40219,41519
Levofloxacin,65,Blankspike_1100,Analyte,,2.9,40174.645,51110.586,7405.824,0.786,0.9585,,bb,40219,41519
Levofloxacin,66,WaterBlank7,Blank,,2.87,22.228,154.087,23.949,0.144,0.1732,,bb,40219,41519
Levofloxacin,67,AcnBlank8,Blank,,2.91,4.953,,5.482,,,,bb,40219,41519
Levofloxacin,68,WaterBlank9,Blank,,3.02,5.347,29.289,11.528,0.183,0.2195,,bb,40219,41519
Linezolid,1,WaterBlank1,Blank,,3.5,2.009,,2.162,,,,bb,40219,41519
Linezolid,2,AcnBlank2,Blank,,3.34,0.691,0.481,2.267,1.437,0.246,,bb,40219,41519
Linezolid,3,WaterBlank3,Blank,,,,0.102,,,,,,40219,41519
Linezolid,4,Water_ABS_0,Standard,0,,,30625.66,,,,,,40219,41519
Linezolid,5,Water_ABS_140,Standard,0.014,3.48,2405.984,29691.691,1872.085,0.081,0.0148,105.6,bb,40219,41519
Linezolid,6,Water_ABS_410,Standard,0.041,3.48,7511.141,27607.896,1114.801,0.272,0.0474,115.5,bb,40219,41519
Linezolid,7,Water_ABS_123,Standard,0.123,3.48,20665.025,27159.971,7384.125,0.761,0.1308,106.3,bb,40219,41519
Linezolid,8,Water_ABS_370,Standard,0.37,3.48,55861.129,32451.645,1786.66,1.721,0.2946,79.6,bb,40219,41519
Linezolid,9,Water_ABS_1000,Standard,1.1,3.48,132385.656,23056.346,5687.315,5.742,0.9804,89.1,bb,40219,41519
Linezolid,10,Water_ABS_3000,Standard,3.3,3.48,335150.25,16827.803,2724.649,19.916,3.3984,103,bb,40219,41519
Linezolid,11,Water_ABS_10000,Standard,10,3.48,580215.5,9818.351,6666.742,59.095,10.0817,100.8,bb,40219,41519
Linezolid,12,WaterBlank4,Blank,,3.44,1022.889,22.769,13.642,44.925,7.6644,,bb,40219,41519
Linezolid,13,AcnBlank5,Blank,,3.42,192.87,,7.851,,,,bb,40219,41519
Linezolid,14,WaterBlank6,Blank,,3.55,98.237,,2.566,,,,bb,40219,41519
Linezolid,15,ASM_solventA_0,Analyte,,,,17691.953,,,,,,40219,41519
Linezolid,16,ASM_solventA_14,Analyte,,3.5,524.571,14112.924,62.551,0.037,0.0073,,bb,40219,41519
Linezolid,17,ASM_solventA_41,Analyte,,3.51,639.369,7943.885,60.508,0.08,0.0147,,bb,40219,41519
Linezolid,18,ASM_solventA_123,Analyte,,3.52,4392.244,20258.883,427.222,0.217,0.0379,,bb,40219,41519
Linezolid,19,ASM_solventA_370,Analyte,,3.51,10938.635,12013.665,726.143,0.911,0.1563,,bb,40219,41519
Linezolid,20,ASM_solventA_1100,Analyte,,3.51,12058.252,6746.697,392.439,1.787,0.3058,,bb,40219,41519
Linezolid,21,ASM_solventA_3300,Analyte,,3.51,29626.549,6316.518,794.869,4.69,0.8011,,bb,40219,41519
Linezolid,22,ASM_solventA_10000,Analyte,,3.52,160543.094,10291.602,3769.025,15.599,2.662,,bb,40219,41519
Linezolid,23,WaterBlank7,Blank,,3.48,65.906,44.415,2.329,1.484,0.2541,,bb,40219,41519
Linezolid,24,AcnBlank8,Blank,,,,4.986,,,,,,40219,41519
Linezolid,25,WaterBlank9,Blank,,3.3,28.647,6.317,5.282,4.535,0.7745,,bb,40219,41519
Linezolid,26,ASM_solventB_0,Analyte,,3.52,58.31,6865.2,12.681,0.008,0.0024,,bb,40219,41519
Linezolid,27,ASM_solventB_14,Analyte,,3.53,299.031,5894.169,48.821,0.051,0.0096,,bb,40219,41519
Linezolid,28,ASM_solventB_41,Analyte,,3.53,1055.297,5764.168,263.459,0.183,0.0322,,bb,40219,41519
Linezolid,29,ASM_solventB_123,Analyte,,3.52,3563.162,6808.295,13.357,0.523,0.0902,,bb,40219,41519
Linezolid,30,ASM_solventB_370,Analyte,,3.52,14466.608,14243.633,2624.858,1.016,0.1742,,bb,40219,41519
Linezolid,31,ASM_solventB_1100,Analyte,,3.52,26556.32,14111.313,5504.968,1.882,0.322,,bb,40219,41519
Linezolid,32,ASM_solventB_3300,Analyte,,3.52,61017.848,11889.038,5480.068,5.132,0.8764,,bb,40219,41519
Linezolid,33,ASM_solventB_10000,Analyte,,3.53,142120.891,9332.24,12692.023,15.229,2.5988,,bb,40219,41519
Linezolid,34,WaterBlank7,Blank,,3.48,60.477,6.564,5.452,9.213,1.5726,,bb,40219,41519
Linezolid,35,AcnBlank8,Blank,,3.46,2.081,5.463,0.737,0.381,0.0659,,bb,40219,41519
Linezolid,36,WaterBlank9,Blank,,3.52,8.367,8.216,1.449,1.018,0.1747,,bb,40219,41519
Linezolid,37,ASM_solventC_0,Analyte,,3.53,35.337,8436.056,3.609,0.004,0.0017,,bb,40219,41519
Linezolid,38,ASM_solventC_14,Analyte,,3.51,579.285,,71.561,,,,bb,40219,41519
